task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task264,P2_16p7_17p5,2329,17.246806,work/public-kernel-outputs/karnak_cross_source/_extracted_submission/task264.onnx,file,,80dc98949882aebb5f7bd87159de4eeee999c8cc76b0db18878552c5d6f8aa67,92134,True,6739104,9.276562463633967,6736775,-7.9702435363660324,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task256.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/latest_massi_part7/submission.zip::task256.onnx,zip,task256.onnx,e4aea4f2d5ec370bc0a76d4ca4c2216c08d44682268d8621a8d2adb28c7a664a,1745,True,2251,17.28087015909327,0,1.5909326833707382e-07,
task256,P2_16p7_17p5,2251,17.28087,work/final-v157-stable-plus-task286-on-v154/task256.onnx,file,,dd95ac7cb55e199f9ebac9ad8f4b19ed65ba84fb4f9fc5b23d174f768fd5fded,2052,True,2251,17.28087015909327,0,1.5909326833707382e-07,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task256.onnx,file,,c62955c5ac4951f368900ad06f3a5ed4fa9817b2e3f8f0a049b5ef354c21fc4f,4780,True,21123,15.041882226812756,18872,-2.238987773187244,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task256.onnx,file,,37aebb653619bb91ba21ea10374a3288d619e99b3f9bc7709dc4fe7175bbb765,5118,True,21291,15.033960272806908,19040,-2.246909727193092,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task256.onnx,file,,5c3d3ca0bdea5fe09053e234149311b4f321212979c336f18ff1d59c28fb3281,7365,True,26475,14.816043829530393,24224,-2.464826170469607,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/anazemcev_cost_optimal/tmp_build/blend/task256.onnx,file,,726b678ae41b3f4dc1fcd2a93a87a48334feec8c95c0205ad749c6f51b723697,7381,True,26469,14.816270484109786,24218,-2.464599515890214,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task256.onnx,file,,d0cabd95c8b29764920aaddbda780fb79edd4934fd0149ae2f4085d6a62e5025,8793,True,26469,14.816270484109786,24218,-2.464599515890214,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task256.onnx,file,,637ae8bd1a2f80d7614cecace870d42da2458e375084de5ce7f70dda8867df48,27442,True,69621,13.849178475049131,67370,-3.4316915249508693,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task256.onnx,file,,1e767053c7a5ac17237f1d7358a62b510783467f25c26e0420e00fb6859b6877,27674,False,,,,,ValueError: official scorer rejected model
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task256.onnx,file,,cf7567ab47f66fb5d3aca883d67048613f31c30a05af94fae2370ae0f75b572e,27978,True,95149,13.536800637052425,92898,-3.7440693629475756,
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/agentzz6284/ds/task256.onnx,file,,0e3f9461d92d828f9387357d0c36047092e614f144bee0fff0dc46ccfccec862,28549,False,,,,,ValueError: official scorer rejected model
task256,P2_16p7_17p5,2251,17.28087,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task256.onnx,file,,c63a305110398daee971a5fe64ef51d26e9deed881b368d028da5ebb7a59f3ad,28549,False,,,,,ValueError: official scorer rejected model
